7179,69838
7180,1942
7181,84238
7182,84664
7183,33308
7184,62328
7185,69248
7186,64545
7187,54099
7188,79917
7189,85524
7190,69192
7191,58190
7192,16670
7193,47064
7194,18779
7195,42925
7196,67728
7197,86391
7198,25222
7199,27944
7200,35066
7201,69443
7202,54054
7203,27628
7204,59919
7205,18428
7206,35272
7207,29163
7208,7736
7209,71804
7210,5477
7211,74020
7212,29420
7213,80434
7214,53313
7215,63543
7216,56106
7217,14193
7218,72176
7219,10994
7220,52514
7221,31404
7222,4768
7223,46099
7224,52431
7225,12772
7226,29358
7227,66407
7228,77610
7229,84357
7230,58030
7231,23920
7232,66983
7233,85333
7234,13340
7235,78304
7236,49149
7237,8257
7238,23748
7239,9727
7240,20753
7241,60493
7242,31065
7243,85775
7244,49828
7245,41723
7246,20069
7247,51485
7248,62620
7249,70560
7250,32739
7251,38764
7252,41530
7253,11011
7254,2816
7255,38923
7256,4352
7257,47179
7258,11979
7259,36046
7260,44628
7261,20392
7262,9310
7263,48709
7264,25901
7265,84934
7266,57139
7267,19626
7268,44672
7269,18568
7270,79227
7271,26176
7272,74451
7273,13792
7274,12681
7275,77441
7276,31562
7277,30199
7278,76661
7279,32816
7280,7355
7281,9489
7282,15413
7283,84002
7284,5669
7285,6819
7286,48285
7287,8240
7288,13804
7289,83869
7290,42161
7291,43003
7292,68579
7293,35029
7294,59031
7295,83035
7296,36851
7297,29464
7298,47729
7299,53613
7300,47053
7301,83532
7302,81668
7303,79188
7304,20742
7305,443
7306,66801
7307,4857
7308,5789
7309,39363
7310,79502
7311,41312
7312,34364
7313,37370
7314,53033
7315,54280
7316,20991
7317,8763
7318,65305
7319,79209
7320,66398
7321,41728
7322,81462
7323,35699
7324,72981
7325,47484
7326,22970
7327,79493
7328,13797
7329,13317
7330,76132
7331,71218
7332,36229
7333,80429
7334,8469
7335,78728
7336,16971
7337,61933
7338,3485
7339,31398
7340,61653
7341,11494
7342,27711
7343,87386
7344,52210
7345,60440
7346,49647
7347,16005
7348,32063
7349,69816
7350,53169
7351,39810
7352,73915
7353,6813
7354,61115
7355,23809
7356,87230
7357,30806
7358,52654
7359,51713
7360,71939
7361,13651
7362,10019
7363,39407
7364,14642
7365,26115
7366,82489
7367,1603
7368,10867
7369,24117
7370,41804
7371,60799
7372,35621
7373,25902
7374,66212
7375,46917
7376,76877
7377,15492
7378,57824
7379,59851
7380,75961
7381,39642
7382,26653
7383,6885
7384,72657
7385,81245
7386,9291
7387,85804
7388,80805
7389,13274
7390,71684
7391,8744
7392,84352
7393,46131
7394,84899
7395,45943
7396,1437
7397,25803
7398,13861
7399,43017
7400,78586
7401,62322
7402,16532
7403,13908
7404,78779
7405,14224
7406,11844
7407,35364
7408,37893
7409,2001
7410,5804
7411,2244
7412,24018
7413,72554
7414,50279
7415,65926
7416,72509
7417,52232
7418,62385
7419,21687
7420,3570
7421,40292
7422,31772
7423,62518
7424,25736
7425,8233
7426,39523
7427,83942
7428,44762
7429,41002
7430,66945
7431,54499
7432,20422
7433,5552
7434,46187
7435,67084
7436,22938
7437,1721
7438,19637
7439,40683
7440,57026
7441,70771
7442,35308
7443,10694
7444,20448
7445,41612
7446,55896
7447,9235
7448,17631
7449,40587
7450,48612
7451,74784
7452,229
7453,64494
7454,22339
7455,2682
7456,84494
7457,79524
7458,20499
7459,5639
7460,17102
7461,21331
7462,56967
7463,30777
7464,41953
7465,69623
7466,58120
7467,87852
7468,74780
7469,33972
7470,77431
7471,25592
7472,76551
7473,18815
7474,31054
7475,23074
7476,39604
7477,81359
7478,54044
7479,5687
7480,42751
7481,30342
7482,24343
7483,73870
7484,13505
7485,42260
7486,85764
7487,16470
7488,53277
7489,7985
7490,59219
7491,67703
7492,9934
7493,33202
7494,40899
7495,62272
7496,16299
7497,31887
7498,22724
7499,62768
7500,43846
7501,29295
7502,65719
7503,76649
7504,52817
7505,1926
7506,80698
7507,42162
7508,16688
7509,70929
7510,54146
7511,39080
7512,63815
7513,28295
7514,65069
7515,42408
7516,67226
7517,80994
7518,54556
7519,78702
7520,70447
7521,67113
7522,53778
7523,64244
7524,77364
7525,35416
7526,28837
7527,67850
7528,8993
7529,83177
7530,28743
7531,73101
7532,37740
7533,81796
7534,17584
7535,15392
7536,73145
7537,13144
7538,36806
7539,71555
7540,61267
7541,48432
7542,26906
7543,47403
7544,17081
7545,68441
7546,60914
7547,67867
7548,64859
7549,2148
7550,37922
7551,31108
7552,78721
7553,54923
7554,84844
7555,76787
7556,43539
7557,57936
7558,15955
7559,2593
7560,61877
7561,49640
7562,7938
7563,61477
7564,33294
7565,16430
7566,13905
7567,78920
7568,28769
7569,51615
7570,82520
7571,44181
7572,48385
7573,14774
7574,54333
7575,30752
7576,61373
7577,33130
7578,80030
7579,23716
7580,35156
7581,3974
7582,22425
7583,36452
7584,2358
7585,77809
7586,14397
7587,37692
7588,76793
7589,39607
7590,73580
7591,70646
7592,5972
7593,11928
7594,60853
7595,8617
7596,69335
7597,33983
7598,8341
7599,16980
7600,30456
7601,49002
7602,68394
7603,68863
7604,58174
7605,12937
7606,84353
7607,902
7608,6155
7609,64727
7610,85486
7611,5303
7612,42863
7613,56945
7614,46428
7615,13581
7616,42553
7617,47346
7618,30933
7619,22807
7620,38489
7621,78713
7622,68081
7623,13585
7624,71206
7625,80916
7626,51568
7627,47354
7628,28701
7629,52400
7630,43114
7631,22898
7632,3522
7633,87397
7634,42599
7635,41483
7636,15880
7637,9299
7638,82771
7639,24259
7640,2671
7641,81638
7642,72571
7643,1974
7644,23419
7645,86405
7646,4584
7647,76401
7648,54017
7649,54561
7650,29560
7651,48606
7652,86453
7653,87135
7654,8312
7655,55884
7656,83165
7657,84791
7658,63349
7659,10577
7660,50080
7661,17618
7662,12538
7663,21109
7664,46224
7665,8089
7666,24804
7667,65045
7668,38016
7669,74005
7670,67459
7671,56279
7672,6959
7673,10040
7674,999
7675,25019
7676,78527
7677,11614
7678,32433
7679,32626
7680,19902
7681,59958
7682,3024
7683,35945
7684,50991
7685,8987
7686,22857
7687,7237
7688,4726
7689,17725
7690,35719
7691,13347
7692,44445
7693,65390
7694,11720
7695,20061
7696,28424
7697,6897
7698,21196
7699,11809
7700,4611
7701,69071
7702,27838
7703,61819
7704,87399
7705,753
7706,86830
7707,24390
7708,84051
7709,85652
7710,48683
7711,27773
7712,30140
7713,25956
7714,61146
7715,30344
7716,33342
7717,44689
7718,43278
7719,52881
7720,39514
7721,54426
7722,14523
7723,17746
7724,21078
7725,22667
7726,3789
7727,67797
7728,72052
7729,10779
7730,12139
7731,51304
7732,6472
7733,53456
7734,28936
7735,9601
7736,42955
7737,81424
7738,73577
7739,23598
7740,77905
7741,37116
7742,68087
7743,75443
7744,45159
7745,53057
7746,61240
7747,62292
7748,29958
7749,69086
7750,68436
7751,40974
7752,78688
7753,47550
7754,37385
7755,9553
7756,54787
7757,50634
7758,43784
7759,72273
7760,36186
7761,22672
7762,35894
7763,31242
7764,51546
7765,70347
7766,1771
7767,86983
7768,57535
7769,32766
7770,12823
7771,74788
7772,23501
7773,83664
7774,29427
7775,20642
7776,57338
7777,29706
7778,81617
7779,55056
7780,30137
7781,46577
7782,24813
7783,12049
7784,42979
7785,35352
7786,52290
7787,69554
7788,86857
7789,75701
7790,36837
7791,87247
7792,34478
7793,30849
7794,11713
7795,73968
7796,21460
7797,13815
7798,46685
7799,73281
7800,44640
7801,19975
7802,74083
7803,31558
7804,10571
7805,83414
7806,6347
7807,74674
7808,8821
7809,55677
7810,47355
7811,26704
7812,55402
7813,6670
7814,67799
7815,9472
7816,54129
7817,14881
7818,26334
7819,86504
7820,14153
7821,43044
7822,23486
7823,53319
7824,84255
7825,78685
7826,50428
7827,73100
7828,16935
7829,24720
7830,22809
7831,10482
7832,46373
7833,63826
7834,66549
7835,60165
7836,17220
7837,3856
7838,74818
7839,46462
7840,78431
7841,6460
7842,44432
7843,23328
7844,36473
7845,4672
7846,28311
7847,42413
7848,55283
7849,10781
7850,64918
7851,30707
7852,59066
7853,36426
7854,78369
7855,86684
7856,27849
7857,47172
7858,9652
7859,17927
7860,48372
7861,43908
7862,18736
7863,17906
7864,8536
7865,56466
7866,2719
7867,164
7868,67697
7869,25970
7870,3469
7871,7651
7872,35638
7873,42547
7874,73512
7875,41538
7876,3909
7877,80959
7878,86817
7879,80913
7880,19311
7881,36496
7882,31683
7883,87186
7884,46786
7885,25456
7886,18989
7887,48813
7888,31761
7889,69616
7890,29785
7891,7845
7892,81600
7893,62814
7894,75369
7895,76414
7896,3560
7897,72917
7898,71962
7899,61360
7900,35163
7901,63343
7902,19264
7903,58519
7904,21657
7905,607
7906,65232
7907,2154
7908,25693
7909,9180
7910,80808
7911,64490
7912,24454
7913,61874
7914,27153
7915,7009
7916,66338
7917,73044
7918,24432
7919,86708
7920,35389
7921,71709
7922,29701
7923,21737
7924,14264
7925,23067
7926,17628
7927,12704
7928,73283
7929,9596
7930,61780
7931,25729
7932,67866
7933,51166
7934,21640
7935,17951
7936,65030
7937,79707
7938,35130
7939,67613
7940,49203
7941,5963
7942,38738
7943,41095
7944,63009
7945,34262
7946,7252
7947,55575
7948,55201
7949,65449
7950,54679
7951,9526
7952,81928
7953,16020
7954,28297
7955,84127
7956,84053
7957,52454
7958,70848
7959,66363
7960,43202
7961,45721
7962,7018
7963,51722
7964,81327
7965,46110
7966,30269
7967,19055
7968,35607
7969,66034
7970,74783
7971,56004
7972,61401
7973,74700
7974,24657
7975,11649
7976,83509
7977,69253
7978,54920
7979,17310
7980,41424
7981,79784
7982,3571
7983,57933
7984,42978
7985,24385
7986,21560
7987,59964
7988,77217
7989,35322
7990,42790
7991,13473
7992,29447
7993,13647
7994,54927
7995,30207
7996,17605
7997,21188
7998,19835
7999,51249
8000,50946
8001,11897
8002,79788
8003,83910
8004,9476
8005,43904
8006,2751
8007,37795
8008,84906
8009,50751
8010,69174
8011,44707
8012,13071
8013,57701
8014,69243
8015,10086
8016,42606
8017,68496
8018,45996
8019,46572
8020,6982
8021,19657
8022,5745
8023,55654
8024,7622
8025,24192
8026,44200
8027,75359
8028,18642
8029,65858
8030,19286
8031,80558
8032,52350
8033,34315
8034,85052
8035,20771
8036,72102
8037,4637
8038,1242
8039,15101
8040,87391
8041,18193
8042,11722
8043,51634
8044,64752
8045,77092
8046,10170
8047,26144
8048,33660
8049,39576
8050,42485
8051,65362
8052,73197
8053,57592
8054,36065
8055,13446
8056,27975
8057,57691
8058,47392
8059,76744
8060,47480
8061,83499
8062,370
8063,39216
8064,236
8065,62053
8066,70004
8067,28560
8068,75117
8069,26897
8070,73379
8071,3191
8072,34917
8073,70764
8074,36872
8075,31096
8076,29186
8077,26564
8078,4034
8079,66710
8080,49549
8081,29653
8082,58113
8083,67208
8084,72897
8085,19388
8086,78879
8087,6186
8088,4158
8089,86670
8090,74685
8091,71697
8092,83974
8093,22263
8094,39506
8095,62020
8096,30270
8097,32864
8098,77703
8099,30737
8100,51388
8101,7893
8102,20941
8103,55723
8104,46760
8105,72345
8106,15180
8107,23779
8108,61850
8109,83183
8110,56318
8111,33382
8112,39000
8113,72446
8114,83558
8115,35678
8116,27994
8117,49409
8118,60163
8119,74877
8120,247
8121,59744
8122,27941
8123,7767
8124,31931
8125,65185
8126,34984
8127,55156
8128,20082
8129,35091
8130,32646
8131,61003
8132,52967
8133,19492
8134,74862
8135,28823
8136,32516
8137,5964
8138,68060
8139,1282
8140,42898
8141,8494
8142,78301
8143,20646
8144,65665
8145,80652
8146,63613
8147,30763
8148,75439
8149,66175
8150,41934
8151,72526
8152,9129
8153,29135
8154,70233
8155,26127
8156,42026
8157,61450
8158,9474
8159,1914
8160,80904
8161,47165
8162,61855
8163,47425
8164,4189
8165,29895
8166,58086
8167,20532
8168,20727
8169,83336
8170,30156
8171,49982
8172,14067
8173,73675
8174,10194
8175,20871
8176,81120
8177,14702
8178,51085
8179,70324
8180,29820
8181,71937
8182,76520
8183,879
8184,23615
8185,5500
8186,79279
8187,46387
8188,59596
8189,49643
8190,410
8191,82080
8192,67126
8193,10993
8194,65075
8195,66975
8196,58569
8197,85877
8198,32676
8199,78472
8200,30490
8201,87346
8202,67959
8203,60323
8204,48699
8205,11148
8206,34526
8207,8239
8208,58871
8209,87139
8210,84722
8211,35684
8212,63865
8213,60868
8214,22397
8215,75960
8216,5736
8217,63096
8218,37302
8219,41906
8220,70448
8221,29013
8222,73226
8223,86214
8224,87941
8225,2712
8226,68853
8227,7898
8228,17790
8229,34337
8230,57121
8231,51102
8232,26231
8233,70708
8234,36670
8235,47356
8236,16007
8237,29404
8238,6050
8239,65672
8240,64474
8241,15530
8242,30054
8243,22055
8244,61800
8245,32509
8246,18064
8247,87454
8248,47262
8249,75221
8250,1075
8251,48525
8252,86167
8253,43544
8254,14985
8255,2233
8256,34822
8257,49406
8258,64198
8259,6352
8260,25515
8261,12568
8262,49367
8263,59354
8264,73685
8265,86294
8266,60399
8267,74258
8268,72484
8269,35714
8270,66966
8271,35658
8272,55775
8273,32474
8274,45635
8275,15442
8276,71894
8277,86267
8278,49803
8279,79352
8280,2415
8281,50179
8282,1076
8283,39417
8284,44197
8285,45217
8286,4213
8287,87633
8288,76252
8289,65556
8290,11985
8291,23750
8292,56456
8293,11094
8294,1442
8295,71730
8296,50811
8297,83502
8298,35146
8299,30781
8300,80804
8301,79397
8302,1661
8303,76009
8304,39305
8305,61380
8306,342
8307,6723
8308,60475
8309,34759
8310,30748
8311,85513
8312,50654
8313,11904
8314,26730
8315,26870
8316,68965
8317,12546
8318,1863
8319,12083
8320,13936
8321,65020
8322,84184
8323,49074
8324,57793
8325,80040
8326,7461
8327,36781
8328,25221
8329,34474
8330,28218
8331,76745
8332,14692
8333,56251
8334,13812
8335,72998
8336,21881
8337,63787
8338,73314
8339,33254
8340,77179
8341,8227
8342,52903
8343,21285
8344,74105
8345,85468
8346,1609
8347,54968
8348,64578
8349,70749
8350,78694
8351,61135
8352,73902
8353,13926
8354,74910
8355,34247
8356,74066
8357,13922
8358,69016
8359,48650
8360,49487
8361,30284
8362,87673
8363,19953
8364,4361
8365,19125
8366,56758
8367,32135
8368,10066
8369,70635
8370,14426
8371,14497
8372,80740
8373,86274
8374,9612
8375,75582
8376,49749
8377,27049
8378,42808
8379,28803
8380,69200
8381,65093
8382,32678
8383,72562
8384,45994
8385,56082
8386,44578
8387,47590
8388,85749
8389,57571
8390,78473
8391,87160
8392,31230
8393,79176
8394,29811
8395,78546
8396,54645
8397,63957
8398,77781
8399,77444
8400,30951
8401,65589
8402,23742
8403,68520
8404,19766
8405,31100
8406,56630
8407,32898
8408,38368
8409,12796
8410,62875
8411,46711
8412,14659
8413,24096
8414,58084
8415,56254
8416,58907
8417,41490
8418,78902
8419,11075
8420,12795
8421,79006
8422,12331
8423,21142
8424,10483
8425,51071
8426,72046
8427,46845
8428,88066
8429,5865
8430,24377
8431,18110
8432,32056
8433,64760
8434,59106
8435,8441
8436,86194
8437,20717
8438,65470
8439,78888
8440,42524
8441,56473
8442,70156
8443,65062
8444,39713
8445,86121
8446,34618
8447,70319
8448,58898
8449,68878
8450,3685
8451,79267
8452,14048
8453,47010
8454,9462
8455,33297
8456,34559
8457,56227
8458,13822
8459,61464
8460,33589
8461,84796
8462,7748
8463,34229
8464,50115
8465,30215
8466,54238
8467,79789
8468,19394
8469,85545
8470,1229
8471,33123
8472,72391
8473,3008
8474,35759
8475,59328
8476,71089
8477,85931
8478,81848
8479,86090
8480,86122
8481,23903
8482,80189
8483,69478
8484,6126
8485,7316
8486,18199
8487,76149
8488,63978
8489,21293
8490,22304
8491,72371
8492,85738
8493,45400
8494,75038
8495,76420
8496,8360
8497,4431
8498,79656
8499,29635
8500,29571
8501,65242
8502,74901
8503,66625
8504,84879
8505,76162
8506,82076
8507,14195
8508,35830
8509,45574
8510,1066
8511,62982
8512,65456
8513,18752
8514,74461
8515,83857
8516,76550
8517,4449
8518,23290
8519,43188
8520,76244
8521,44179
8522,6664
8523,66074
8524,54515
8525,58591
8526,72366
8527,68251
8528,87101
8529,58404
8530,82966
8531,9035
8532,83298
8533,85800
8534,28617
8535,52660
8536,33824
8537,18838
8538,52288
8539,27288
8540,76816
8541,48658
8542,46423
8543,12191
8544,82562
8545,84306
8546,40756
8547,67265
8548,44035
8549,47684
8550,44602
8551,35137
8552,32734
8553,9013
8554,43067
8555,39424
8556,29507
8557,64238
8558,13842
8559,19320
8560,15033
8561,27219
8562,74839
8563,392
8564,35088
8565,49482
8566,61277
8567,30486
8568,67795
8569,10849
8570,22731
8571,64428
8572,54276
8573,42781
8574,16997
8575,58200
8576,26970
8577,77919
8578,68514
8579,8555
8580,50643
8581,75931
8582,37955
8583,42472
8584,18947
8585,37275
8586,29917
8587,12685
8588,64963
8589,64850
8590,32878
8591,43932
8592,85444
8593,62928
8594,52224
8595,13029
8596,36936
8597,78227
8598,36691
8599,24952
8600,85618
8601,19106
8602,15053
8603,24299
8604,3302
8605,12981
8606,30662
8607,17191
8608,74501
8609,52640
8610,84858
8611,75290
8612,3080
8613,75406
8614,52560
8615,63640
8616,17888
8617,15713
8618,8422
8619,32238
8620,32035
8621,71927
8622,28574
8623,14870
8624,55498
8625,47615
8626,19450
8627,57721
8628,70514
8629,9640
8630,57572
8631,5624
8632,6775
8633,61977
8634,2789
8635,70545
8636,23552
8637,37279
8638,47415
8639,19261
8640,49829
8641,55592
8642,86029
8643,50051
8644,20403
8645,14094
8646,11949
8647,51299
8648,80426
8649,6318
8650,70710
8651,78739
8652,42412
8653,26050
8654,81460
8655,24200
8656,63757
8657,60034
8658,47651
8659,82782
8660,21740
8661,66611
8662,27256
8663,26303
8664,16710
8665,74165
8666,8800
8667,23869
8668,13877
8669,39893
8670,43490
8671,87353
8672,25867
8673,64531
8674,37477
8675,12488
8676,42596
8677,45900
8678,27239
8679,1212
8680,29218
8681,21277
8682,25782
8683,57833
8684,4696
8685,58649
8686,83264
8687,14619
8688,54586
8689,77459
8690,31837
8691,21413
8692,14019
8693,47968
8694,42539
8695,39459
8696,20394
8697,23273
8698,33137
8699,28646
8700,86282
8701,30871
8702,55912
8703,11957
8704,34811
8705,71051
8706,46334
8707,75245
8708,32154
8709,38092
8710,73797
8711,9816
8712,70787
8713,60252
8714,78726
8715,70914
8716,7615
8717,8719
8718,1072
8719,78544
8720,85099
8721,28781
8722,67938
8723,84249
8724,85588
8725,49747
8726,5509
8727,71999
8728,50237
8729,31070
8730,43642
8731,60871
8732,81189
8733,49583
8734,37104
8735,58693
8736,41130
8737,27508
8738,10407
8739,29878
8740,53359
8741,32825
8742,56022
8743,21125
8744,32753
8745,76466
8746,1239
8747,34373
8748,45005
8749,7872
8750,1641
8751,45156
8752,70908
8753,80619
8754,86513
8755,42570
8756,19721
8757,50215
8758,31519
8759,79356
8760,75570
8761,27805
8762,21443
8763,79776
8764,29405
8765,76006
8766,76671
8767,11428
8768,55748
8769,16499
8770,84023
8771,23080
8772,16231
8773,11381
8774,39266
8775,43780
8776,8997
8777,45639
8778,81452
8779,82071
8780,61757
8781,8515
8782,15961
8783,14404
8784,59711
8785,40725
8786,33869
8787,61926
8788,65209
8789,71872
8790,59894
8791,43196
8792,8576
8793,31019
8794,82819
8795,69261
8796,85700
8797,66437
8798,14484
8799,8287
8800,29355
8801,28443
8802,61924
8803,30200
8804,80841
8805,31324
8806,46945
8807,12080
8808,32795
8809,14590
8810,3999
8811,14118
8812,60033
8813,69085
8814,18047
8815,48878
8816,28171
8817,34843
8818,3000
8819,28522
8820,15738
8821,70992
8822,13973
8823,26989
8824,5286
8825,30742
8826,84364
8827,18417
8828,87863
8829,14459
8830,21263
8831,75507
8832,56262
8833,45792
8834,2723
8835,17864
8836,6280
8837,37887
8838,80934
8839,7956
8840,87379
8841,13052
8842,86921
8843,17235
8844,6158
8845,9440
8846,74510
8847,73660
8848,53484
8849,79273
8850,21216
8851,19607
8852,30287
8853,66657
8854,17921
8855,14200
8856,56390
8857,31479
8858,38759
8859,15594
8860,56345
8861,36611
8862,44210
8863,15109
8864,84432
8865,61601
8866,79103
8867,4339
8868,32554
8869,721
8870,64730
8871,39167
8872,7192
8873,83602
8874,33113
8875,25602
8876,28375
8877,46427
8878,67125
8879,29627
8880,54420
8881,59192
8882,17728
8883,57628
8884,69053
8885,52876
8886,24872
8887,64397
8888,43582
8889,74230
8890,60384
8891,4325
8892,68122
8893,46632
8894,35731
8895,38201
8896,3970
8897,1794
8898,5938
8899,87637
8900,65448
8901,74995
8902,54068
8903,60007
8904,16108
8905,46070
8906,53818
8907,73878
8908,53746
8909,77288
8910,31470
8911,34577
8912,7543
8913,21440
8914,46177
8915,28063
8916,40078
8917,26000
8918,64207
8919,6076
8920,80533
8921,60143
8922,12983
8923,55409
8924,39929
8925,67855
8926,61531
8927,61113
8928,80486
8929,12091
8930,85068
8931,44212
8932,64988
8933,22725
8934,33611
8935,5061
8936,25510
8937,67323
8938,10919
8939,6504
8940,45981
8941,18748
8942,83240
8943,81404
8944,15113
8945,1342
8946,12348
8947,58928
8948,81066
8949,49001
8950,29821
8951,39330
8952,43830
8953,80658
8954,17945
8955,21028
8956,1200
8957,54091
8958,48456
8959,34012
8960,10887
8961,19889
8962,8540
8963,85556
8964,74274
8965,71992
8966,30958
8967,86844
8968,22871
8969,59231
8970,5377
8971,15330
8972,54134
8973,42715
8974,20053
8975,59345
8976,41242
8977,44505
8978,11226
8979,65130
8980,41682
8981,30661
8982,10037
8983,38190
8984,48632
8985,68267
8986,8592
8987,37389
8988,81831
8989,36629
8990,47213
8991,1744
8992,60835
8993,33943
8994,29309
8995,30062
8996,43862
8997,80790
8998,33998
8999,82604
9000,34536
9001,68799
9002,49751
9003,46054
9004,58059
9005,73841
9006,46645
9007,36609
9008,31146
9009,75899
9010,8669
9011,49062
9012,39130
9013,59285
9014,29484
9015,9312
9016,70633
9017,29998
9018,68791
9019,12354
9020,57615
9021,32089
9022,52378
9023,46300
9024,65972
9025,36983
9026,51145
9027,25347
9028,50795
9029,42305
9030,48950
9031,31765
9032,11730
9033,1316
9034,48429
9035,16838
9036,15988
9037,30110
9038,26461
9039,39854
9040,46072
9041,25528
9042,6917
9043,19791
9044,81377
9045,62622
9046,7629
9047,60543
9048,70571
9049,60696
9050,75476
9051,61548
9052,52678
9053,86619
9054,65067
9055,19255
9056,54475
9057,394
9058,65123
9059,74688
9060,23354
9061,41182
9062,42628
9063,15056
9064,73928
9065,77338
9066,29506
9067,73628
9068,19010
9069,33314
9070,23630
9071,30058
9072,21108
9073,52352
9074,23109
9075,31359
9076,68281
9077,65410
9078,20325
9079,75787
9080,57268
9081,22978
9082,60078
9083,28040
9084,79283
9085,76237
9086,74550
9087,76106
9088,65548
9089,54552
9090,30905
9091,57967
9092,18431
9093,32431
9094,65624
9095,32178
9096,59452
9097,13885
9098,68391
9099,33085
9100,26264
9101,85011
9102,29534
9103,69822
9104,14611
9105,74624
9106,57465
9107,75130
9108,22522
9109,35735
9110,60882
9111,58286
9112,82873
9113,75400
9114,45453
9115,49236
9116,56649
9117,10161
9118,38650
9119,38051
9120,2959
9121,56209
9122,74516
9123,84093
9124,52265
9125,36668
9126,69800
9127,39150
9128,23700
9129,64642
9130,64044
9131,8714
9132,1935
9133,72934
9134,36558
9135,60814
9136,48374
9137,31721
9138,14085
9139,50235
9140,53162
9141,46064
9142,82362
9143,8206
9144,16772
9145,13211
9146,68009
9147,1335
9148,60664
9149,32130
9150,82633
9151,12284
9152,47009
9153,72837
9154,24383
9155,17742
9156,9539
9157,2630
9158,82817
9159,59803
9160,33836
9161,56731
9162,65156
9163,7429
9164,20372
9165,11509
9166,11348
9167,84328
9168,35832
9169,73996
9170,54694
9171,82471
9172,65815
9173,47334
9174,28197
9175,33334
9176,80748
9177,2775
9178,66318
9179,12386
9180,7880
9181,31631
9182,12898
9183,81291
9184,6734
9185,8511
9186,79243
9187,83607
9188,26498
9189,72047
9190,59164
9191,87110
9192,42672
9193,2952
9194,11813
9195,36883
9196,42711
9197,63036
9198,78449
9199,60661
9200,81839
9201,72112
9202,65942
9203,29275
9204,75326
9205,15021
9206,68762
9207,7962
9208,87201
9209,12489
9210,86802
9211,84248
9212,23150
9213,28764
9214,63151
9215,67314
9216,35002
9217,53457
9218,7496
9219,72246
9220,64609
9221,84361
9222,72406
9223,11172
9224,26355
9225,36529
9226,54773
9227,79926
9228,26505
9229,43790
9230,28242
9231,674
9232,5054
9233,55066
9234,23782
9235,18123
9236,68301
9237,27079
9238,79931
9239,83468
9240,49261
9241,35947
9242,71920
9243,64391
9244,71088
9245,34933
9246,1802
9247,7226
9248,47689
9249,64696
9250,64132
9251,77352
9252,76581
9253,84518
9254,56162
9255,15409
9256,58953
9257,23163
9258,55621
9259,67301
9260,18413
9261,23087
9262,7141
9263,76850
9264,29101
9265,75870
9266,26168
9267,43082
9268,71758
9269,21400
9270,39554
9271,62755
9272,59188
9273,57965
9274,31700
9275,23444
9276,49389
9277,88068
9278,10979
9279,7513
9280,2061
9281,46117
9282,53666
9283,86821
9284,50483
9285,14504
9286,81655
9287,811
9288,10552
9289,63016
9290,27924
9291,1785
9292,55404
9293,76100
9294,64307
9295,56378
9296,58351
9297,53197
9298,63174
9299,46464
9300,74755
9301,22912
9302,7069
9303,86906
9304,15664
9305,50261
9306,72216
9307,60168
9308,26668
9309,11632
9310,12766
9311,13825
9312,72281
9313,37276
9314,12115
9315,15990
9316,72072
9317,14582
9318,2536
9319,2601
9320,76608
9321,29519
9322,77502
9323,72317
9324,11804
9325,35177
9326,14823
9327,7973
9328,23814
9329,80009
9330,68951
9331,47952
9332,27021
9333,35085
9334,46562
9335,82407
9336,63051
9337,54820
9338,29570
9339,88134
9340,70471
9341,53340
9342,86020
9343,28371
9344,87711
9345,69068
9346,45278
9347,51432
9348,53203
9349,66197
9350,27987
9351,13828
9352,72703
9353,15981
9354,42291
9355,59961
9356,32830
9357,12707
9358,74227
9359,78860
9360,10847
9361,73504
9362,61167
9363,19130
9364,67710
9365,87132
9366,52251
9367,66805
9368,67194
9369,28973
9370,27690
9371,26069
9372,50436
9373,54646
9374,7023
9375,33317
9376,7707
9377,31633
9378,81235
9379,2407
9380,67197
9381,22194
9382,17295
9383,19189
9384,48047
9385,52370
9386,42002
9387,25661
9388,53973
9389,49107
9390,78475
9391,33002
9392,14727
9393,86697
9394,30800
9395,60671
9396,76994
9397,53138
9398,56781
9399,62792
9400,38411
9401,63084
9402,24909
9403,77698
9404,8186
9405,78618
9406,84005
9407,57463
9408,71864
9409,77681
9410,59199
9411,62493
9412,25910
9413,68958
9414,60300
9415,15943
9416,67155
9417,5130
9418,65295
9419,4483
9420,18649
9421,7111
9422,67000
9423,61361
9424,31606
9425,33448
9426,33104
9427,43699
9428,655
9429,33963
9430,4022
9431,34694
9432,59613
9433,43941
9434,76000
9435,33539
9436,71898
9437,50605
9438,1732
9439,18066
9440,68529
9441,4777
9442,20716
9443,79487
9444,83683
9445,962
9446,50819
9447,44847
9448,42190
9449,36992
9450,44169
9451,21314
9452,53317
9453,62421
9454,38061
9455,63185
9456,52739
9457,51755
9458,39276
9459,14989
9460,21439
9461,23085
9462,72170
9463,32388
9464,67760
9465,85836
9466,9856
9467,24307
9468,51428
9469,79300
9470,54299
9471,57548
9472,49393
9473,46739
9474,40415
9475,5944
9476,26097
9477,82648
9478,64273
9479,62246
9480,68911
9481,38972
9482,49106
9483,11425
9484,37179
9485,56056
9486,69129
9487,9438
9488,8153
9489,69452
9490,80538
9491,43700
9492,68559
9493,61129
9494,40992
9495,8608
9496,38326
9497,76365
9498,73327
9499,24316
9500,13778
9501,75981
9502,65839
9503,58820
9504,24523
9505,84828
9506,33445
9507,29320
9508,8436
9509,23876
9510,33691
9511,22401
9512,78175
9513,66306
9514,80602
